Aanbieding in €,Adres,Adres_google,Categorie,Conclusie,Eindcijfer,Gewicht in gram,Hoeveelheid vulling,Jaar,Klefheid,Luchtigheid,Naam,Nevenvestiging,Opmerking,Plaats,Plaats op ranglijst,Prijs per stuk in €,Smaak,Uiterlijk,Vetpercentage,Zelf aangemeld voor deelname,Zoetheid
"10 voor 9,00",Laan van Wateringseveld 678      ,"Laan van Wateringseveld 678, Den Haag, Nederland",Ruim voldoende,"Roodenrijs heeft aangetoond aan de top te kunnen meedraaien, maar is te wisselend om zich daar een vaste plaats te verwerven. Panel heeft opmerkingen over een ‘te vlakke smaak’.",7.0,92.0,,2015,,,Meesterbakker Roodenrijs,,,Den Haag,69.0,0.95,,,128.0,,
"10 voor 8,00","Schieweg 104, parkeerterrein Makro","Schieweg 104, Delft, Nederland",Voldoende,Verkooppunt waarvan het resultaat eerlijk gezegd een beetje tegenvalt. Was vaak in de hoogste regionen te vinden. Nu omhult een taaie korst een oliebol met weinig smaak. Jammer!,6.5,87.0,,2015,,,Gebakkraam Denies,,,Delft,70.0,1.0,,,749.0,,
"6 voor 5,00",Oranjeplein 14,"Oranjeplein 14, Puttershoek, Nederland",Voldoende,"De Koning heeft het net niet. Overdosis aan taaie appel. Erg donker gebakken, gecamoufleerd door vanillesuiker. En een knul van 13 die de kraam bemant, oogt niet professioneel.",6.5,85.0,,2015,,,Echte Bakker De Koning,,,Puttershoek,71.0,1.0,,,130.0,,
None,Dr. Wiardi Beckmansingel 45,"Dr. Wiardi Beckmansingel 45, Vlaardingen, Nederland",Voldoende,"Herweijer is een van de bakkers die, vermoedelijk met de beste bedoelingen, aan het knutselen is geslagen en daarbij van het pad is geraakt. Een ondefinieerbare smaak wordt perzik genoemd. ",6.5,99.0,,2015,,,Herweijer kwaliteitsbakker,,,Vlaardingen,72.0,0.95,,,140.0,,
"13 voor 9,00","Wendelaarstraat, parkeerterrein AH","52°37'11.5""N 4°44'08.7""E",Voldoende,Het zoet van de vulling en het bitter van de verbrande krenten gaan met elkaar een onbesliste strijd aan. Vanillesuiker verbergt de ergste mankementen. Zal warm aan de kraam best smaken.,6.5,82.0,,2015,,,Gebakkraam Dutch Bakery,,,Alkmaar,73.0,0.9,,,784.0,,
"10 voor 8,50",Oude Molstraat 38,"Oude Molstraat 38, Den Haag, Nederland",Voldoende,"Een droge oliebol met weer een grote variëteit aan smaakjes, waaronder vanille en rum. Enkele bollen zijn op het randje van gaar en daardoor klef in de mond. Kan en moet een stuk beter.",6.5,87.0,,2015,,,Het Bakkertje,,,Den Haag,74.0,0.95,,,121.0,,
"11 voor 8,00",Regentesseplein,"Regentesseplein, Den Haag, Nederland",Voldoende,"Door de erg taaie korst valt het woord ‘kauwgomballen’. Krenten aan de buitenzijde zijn verbrand. Goed gevuld, toch weinig smaak. Kijk eens naar kwaliteit van de grondstoffen.",6.5,68.0,,2015,,,Hollandse Gebakkraam Huijbrechts,,,Den Haag,75.0,0.8,,,96.0,,
"5 voor 3,95",Lange Delft 127,"Lange Delft 127, Middelburg, Nederland",Voldoende,"Verbrande krenten zorgen voor een ongewenst bittertje, aan de korst valt ook nog wel het een en ander te verbeteren. Voor Bliek een kwestie van weer even scherp worden. ",6.5,89.0,,2015,,,Bliek Meesterbakkers,,,Middelburg,76.0,0.9,,,118.0,,
"14 voor 10,00",Renswoudestraat,"Renswoudestraat, Amsterdam, Nederland",Voldoende,Receptuur is altijd een keuze. Hier is sprake van erg veel appel en overdaad schaadt. De bollen hadden ook een minuutje langer in de olie mogen liggen en zijn nu maar net gaar.,6.5,87.0,,2015,,,Hollandse Gebakkraam Albers,,,Amsterdam,77.0,1.0,,,104.0,,
"12 voor 10,00","Seinedreef, parkeerterrein winkelcentrum Overvecht","52°06'46.5""N 5°06'38.2""E",Voldoende,"Jopie Witstijn, al jaren een vertrouwd adres, is een beetje wisselend in zijn resultaten. Nu is zijn oliebol aan de vette kant, de korst zacht en de vulling erg zoet. Daarmee doet hij zichzelf tekort. ",6.5,100.0,,2015,,,Hollandse Gebakkraam J. Witstijn,,,Utrecht,78.0,1.0,,,812.0,,
"12 voor 10,00",Nieuwestad,"Nieuwestad, Leeuwarden, Nederland",Voldoende,"Een taaie korst bij de eerste hap is nooit een prettige ervaring. De smaak is vlak en je vraagt je af wat je eigenlijk aan het eten bent. Bakker, verdiep je in het product oliebol en het komt goed.",6.5,80.0,,2015,,,Hollandse Gebakkraam Jopie Oudsen,,,Leeuwarden,79.0,0.9,,,866.0,,
"10 voor 8,00",Westkruiskade 60,"Westkruiskade 60, Rotterdam, Nederland",Voldoende,"Steeds meer ijssalons stappen in de stille wintermaanden over op oliebollen. Dat lijkt gemakkelijk, maar oliebollen bakken is een vak apart. Sommige bollen niet gaar, vulling aan één kant, bijsmaakjes.",6.5,94.0,,2015,,,De IJssalon,,,Rotterdam,80.0,0.9,,,150.0,,
"10 voor 8,00",Koningin Julianalaan,"Koningin Julianalaan, Voorburg, Nederland",Voldoende,"De korst is aan de taaie kant. Wel een mooie luchtige structuur. De hoeveelheid olie stoort niet, het is een oliebol. Meer vulling zou de smaak ten goede komen en dan is een 8 zo gehaald.",6.5,74.0,,2015,,,Gebakkraam Martin Verwijk,,,Voorburg,81.0,0.9,,,106.0,,
"11 voor 7,50","Ridderhof, parkeerterrein winkelcentrum","Ridderhof 25, Ridderkerk, Nederland",Voldoende,"Er zijn technieken om de korst goed knapperig te krijgen en die moet Seth maar eens onder de knie krijgen. Want nu komen we niet verder dan een kleffe, natte, te zoete oliebol.",6.5,78.0,,2015,,,Oliebollenkraam Seth,,,Ridderkerk,82.0,0.78,,,915.0,,
None,Plein 5,"Plein 5, 4543 BH Zaamslag",Voldoende,Ook Dees lijkt zich in de oliebol te verslikken. Proeven we nu citrus en kruidnagel? Lastig te bepalen. Geen oliebol met een echt eigen signatuur of een die je je lang herinnert. ,6.5,93.0,,2015,,,Echte Bakker Dees,,,Zaamslag,83.0,0.8,,,998.0,,
None,Princestraat 4,"Princestraat 4, Katwijk, Nederland",Voldoende,"Van Maanen blijft relatief laag steken, vooral omdat veel panelleden een afwijkende smaak van de olie constateren. De structuur is prachtig, iets meer vruchten mag. Vrij zachte korst. ",6.5,91.0,,2015,,,Meesterbakker Van Maanen,,,Katwijk,84.0,0.95,,,136.0,,
"10 voor 8,00",Ophelialaan,"Ophelialaan, Aalsmeer, Nederland",Voldoende,Aan de donkere kant. Mede daardoor ook verbrande vruchten die voor een bittere smaak zorgen. Vaktechnisch een kwestie van zorgvuldiger werken en dan komt alles goed.,6.5,87.0,,2015,,,Hollandse Gebakkraam Albers,,,Aalsmeer,85.0,1.0,,,882.0,,
"13 voor 10,00",Museumplein,"Museumplein, Drachten, Nederland",Voldoende,Al tijdens het transport laat het overdadige gebruik van vanillesuiker geursporen achter. Dat maskeert ook andere smaakgebreken. Nu toch vooral klef en zoet. ,6.5,83.0,,2015,,,Hollandse Gebakkraam Sipkema,,,Drachten,86.0,1.0,,,728.0,,
None,Hoofdstraat  97,"Hoofdstraat  97, De Lier, Nederland",Voldoende,"Het is al vaker gezegd: te veel smaakjes maken een oliebol echt niet lekkerder. Als de korst dan ook nog knapperigheid ontbeert, is het onmogelijk hoog te eindigen. Uithuilen en opnieuw beginnen.",6.5,88.0,,2015,,,Bakkerij  Van den Berg,,,De Lier,87.0,0.85,,,939.0,,
"13 voor 10,00",Bargelaan (achterzijde Centraal Station),"52°10'01.2""N 4°28'52.2""E",Voldoende,"Een kraam zoals je die nog te vaak tegenkomt. Als het meezit, krijg je een fatsoenlijke oliebol. Maar het kan ook helemaal niets zijn en alles daartussen. Taai, droog en afwijkende smaak.",6.5,67.0,,2015,,,Gebakkraam A.J.T. Bierens en Zn-Kivits,,,Leiden,88.0,1.0,,,75.0,,
"6 voor 5,00","Langeweg 21, parkeerterrein Intratuin","Langeweg 21, Hendrik-Ido-Ambacht, Nederland",Voldoende,Veldmeijer verraste enkele jaren geleden met een fantastische oliebol. Zoals bij veel kramen lijkt dat een gelukstreffer en zit er onvoldoende continuïteit in het bakproces. Nu taai en klef. Zonde.,6.5,106.0,,2015,,,Oliebollenkraam Veldmeijer,,,Hendrik-Ido-Ambacht,89.0,0.9,,,786.0,,
"11 voor 8,00",Bossewaard,"Bossewaard, Zoetermeer, Nederland",Voldoende,"Maak de oliebol een beetje luchtiger, met iets meer vulling en de kwaliteit gaat met sprongen omhoog. Nu een te vast en compact bolletje met een te taaie korst.  ",6.5,99.0,,2015,,,Oliebollenkraam Meerzicht,,,Zoetermeer,90.0,0.8,,,105.0,,
"11 voor 8,00","Buitenplein, in winkelcentrum Stadshart","Buitenplein, Amstelveen, Nederland",Voldoende,"Lokaal bekend verkooppunt dat een deel van de omzet afstaat aan het Reumafonds. De opbrengst zou een stuk hoger zijn als er beter werd gebakken. Klef, compact en te weinig gevuld.",6.5,67.0,,2015,,,Hollandse Gebakkraam,,,Amstelveen,91.0,1.0,,,937.0,,
"10 voor 7,50",Westermarkt,"Westermarkt, Tilburg, Nederland",Voldoende,"De kwalificatie die het vaakst terugkeert is ‘vette oliebol’. Wel redelijk gevuld, maar de krenten en rozijnen geven maar weinig smaak af. Hier ligt een uitdaging. ",6.5,95.0,,2015,,,Gebakkraam Arjaans,,,Tilburg,92.0,1.0,,,109.0,,
"10 voor 7,50",Rijnplein,"Rijnplein, Alphen aan den Rijn, Nederland",Voldoende,Een gebrek aan vulling kun je smaaktechnisch niet goedmaken door een overdaad aan vanillesuiker. De korst is taai en smaakt naar karton. Ook hier moet meer uit te halen zijn.,6.5,81.0,,2015,,,Hollandse Gebakkraam T. van de Weerdt,,,Alphen aan den  Rijn,93.0,1.0,,,816.0,,
"13 voor 10,00",Rimsky-Korssakovweg,"Rimsky-Korssakovweg, Almere, Nederland",Voldoende,"Gelet op zijn uitleg is de oliebollenbakker van goede wil. Hij mist de technische vaardigheden om een en ander in de praktijk te brengen. Daar zijn cursussen voor. Een taaie bol, droog en compact.",6.5,90.0,,2015,,,Hollandse Gebakkraam Westenberg,,,Almere,94.0,0.9,,,904.0,,
"9 voor 8,00",Buma 1,"Buma 1, Amersfoort, Nederland",Voldoende,Te weinig krenten en rozijnen. Daar moet je als bakker niet op willen bezuinigen. De korst is niet lekker knapperig en ook dat kost punten. Kleine aanpassingen leveren waarschijnlijk een betere bol op.,6.5,88.0,,2015,,,Gouki de Oliebollenkoning Vathorst,,,Amersfoort,95.0,1.0,,,121.0,,
"10 voor 8,00",Nieuwe Markt,"Nieuwe Markt, Gouda, Nederland",Voldoende,Een van de sympathiekste oliebollenbakkers uit de branche heeft weer zijn uiterste best gedaan. Helaas laat de knapperigheid van de korst te wensen over en zou de bol iets luchtiger mogen.,6.5,92.0,,2015,,,Gebakkraam Verwijk,,,Gouda,96.0,1.0,,,811.0,,
"10 voor 8,00",’t Rond,"’t Rond, Houten, Nederland",Voldoende,Klef en vet. De korst lijkt op een lap verweerde huid die door een masseuse met olie onder handen is genomen. De hoeveelheid zout doet vermoeden dat er geen weegschaal is gebruikt.,6.5,96.0,,2015,,,Hollandse Gebakkraam Kers en Renes,,,Houten,97.0,1.0,,,974.0,,
None,Raadhuisplaza 6,"Raadhuisplaza 6, Heeswijk-Dinther, Nederland",Voldoende,Oliebollen zien van binnen geel. Ook hier weer veel te veel smaakjes in een bol. De knapperigheid van de korst wordt node gemist. Een gemiste kans. ,6.5,96.0,,2015,,,Bakkerij Doomernik,,,Heeswijk-Dinther,98.0,0.85,,,104.0,,
"5 voor 4,00",Sint Adriaanstraat 1,"Sint Adriaanstraat 1, Goes, Nederland",Voldoende,"Deze Bakker Bart maakt zijn eigen oliebollen. Te donker, tegen het verbrande aan. En dat is allesbepalend voor de smaak. De structuur is het ook niet helemaal. Veel te droog mondgevoel. ",6.5,73.0,,2015,,,Bakker Bart,,,Goes,99.0,0.85,,,103.0,,
"11 voor 8,00",Zeestraat,"Zeestraat, Volendam, Nederland",Voldoende,Verbrande vruchten aan de buitenzijde geven een bittere bijsmaak. De korst is taai en dat maakt het eten van deze oliebol een hele klus. Ook nog eens spekrandjes. Maar gauw vergeten.,6.5,85.0,,2015,,,Gebakkraam Dutch Bakery,,,Volendam,100.0,0.8,,,848.0,,
"12 voor 10,00",Bassin/Kasteelsingel,"51°15'26.6""N 5°42'14.4""E",Voldoende,Dit verkooppunt scoorde in 2012 als beste in Limburg. Maar ook hier blijkt dat het lastig is om het oude niveau vast te houden. Erg zoet door (te) veel vulling. N(i)et gaar. Ook te compact.,6.0,100.0,,2015,,,Hollandse Gebakkraam,,,Weert,101.0,1.0,,,766.0,,
"10 voor 7,00",Marktplein,"Marktplein, Nunspeet, Nederland",Voldoende,"Les 1: zorg voor een krokante korst. Dit is weer zo’n gummibolletje. De hoeveelheid vruchten is in orde, maar de smaak wordt desondanks overheerst door rijkelijk gestrooide vanillesuiker.",6.0,95.0,,2015,,,Gebakkraam Rovers Voogd & Kids,,,Nunspeet,102.0,1.0,,,581.0,,
"12 voor 8,00","Tarwelaan, winkelcentrum Vaartbroek","51°28'36.6""N 5°29'30.5""E",Voldoende,Vriendelijke verkoopster kan haar oliebollen op een paar punten nog wel verbeteren. Probeer de korst krokanter te krijgen en stop er wat meer krenten en rozijnen in. En een iets luchtiger beslag.,6.0,80.0,,2015,,,Gebakkraam Speelman,,,Eindhoven,103.0,0.8,,,698.0,,
"12 voor 10,00","Samuel Esmeijerplein, naast Jumbo","Samuel Esmeijerplein, Rotterdam, Nederland",Voldoende,"Een bol die maar op weinig waardering kan rekenen. Verbrande vruchten aan de buitenzijde, bloemklontjes en te vaste structuur vanbinnen. Olie met bijsmaak. Kijk nog eens goed naar het hele proces.",6.0,112.0,,2015,,,Oud Hollandse Gebakkraam Vlasblom,,,Rotterdam,104.0,0.9,,,67.0,,
"11 voor 9,00",’t Vlak,"’t Vlak, Barendrecht, Nederland",Voldoende,"Als het Ron Hoppema was gelukt om zijn korst lekker knapperig te krijgen, had hem dat een betere bol en een punt extra opgeleverd. Hij moet uitkijken met het toevoegen van extra smaken.",6.0,102.0,,2015,,,Gebakkraam ’t Vlak,,,Barendrecht,105.0,0.9,,,634.0,,
"12 voor 9,00",Siciliëboulevard,"Siciliëboulevard, Rotterdam, Nederland",Voldoende,"Een bolletje waar met weinig moeite meer van te maken is. Verbeter de korst, maak het geheel wat luchtiger en gebruik meer vruchten. Dan ook nog lang genoeg bakken, et voilà!",6.0,85.0,,2015,,,Oliebollenkraam Nesselande,,,Rotterdam,106.0,0.9,,,814.0,,
"10 voor 8,00","De Bolder, parkeerterrein winkelcentrum SuyderSee","De Bolder, Dronten, Nederland",Voldoende,Vergeleken met voorgaande jaren lijkt Van Loon de stijgende lijn vast te houden. Nu nog proberen om de korst iets meer bite te geven. Wat luchtiger deeg zou ook helpen.,6.0,97.0,,2015,,,Van Loon’s Gebakkraam,,,Dronten,107.0,0.9,,,109.0,,
"10 voor 9,00",Egelinglaan 8,"Egelinglaan 8, Zeist, Nederland",Voldoende,"Gelet op de vele mails wordt Bakker Albert door zijn klantenkring op handen gedragen. Maar vergelijkenderwijs komen zijn oliebollen er niet echt goed uit. Droog, compact en bijsmaakjes.",6.0,91.0,,2015,,,Bakker Albert ,,,Zeist   ,108.0,0.95,,,99.0,,
"12 voor 10,00",Spoorstraat,"Spoorstraat, Den Helder, Nederland",Voldoende,"Nog niet onvoldoende, maar een oliebol waar je weinig plezier aan beleefd. Te vet, te veel suiker, te zachte korst, te weinig vulling en te vast. Kortom, volop werk aan de winkel. ",6.0,77.0,,2015,,,Gebakkraam Maasakkers,,,Den Helder,109.0,1.0,,,118.0,,
"10 voor 8,00","Prinses Beatrixlaan, winkelcentrum In de Bogaard","52°02'07.1""N 4°18'58.4""E",Voldoende,"Aart van de Weerdt kan een goede oliebol bakken, maar op de een of andere manier komt dat er lang niet altijd uit. Deze bol bevat te veel fouten om onderscheidend te zijn.",6.0,112.0,,2015,,,Oud Hollandse Gebakkraam Aart van de Weerdt,,,Rijswijk,110.0,1.0,,,845.0,,
"10 voor 8,00",Spuiboulevard,"Spuiboulevard, Dordrecht, Nederland",Voldoende,"Ron teert op roem uit het verleden, maar het lijkt vergane glorie. Ooit nummer 1, nu 111. Grote bollen zijn deels niet gaar en schieten op smaak tekort. Laat baktechnisch te wensen over. Jammer. ",6.0,127.0,,2015,,,Ron’s Gebakkraam,,,Dordrecht,111.0,1.0,,,130.0,,
"6 voor 5,00",Langestraat 58,"Langestraat 58, Barneveld, Nederland",Voldoende,"De Vries bakt zichzelf altijd in de middenmoot. Soms een puntje meer, soms één minder. Laat het dit keer vooral afweten op de korsteigenschappen. De bollen zijn aardig compact en ietwat taai.",6.0,85.0,,2015,,,Brood en Banket E. de Vries,,,Barneveld,112.0,0.9,,,757.0,,
"12 voor 10,00",Oude Kerkstraat/Voorstraat,"52°00'46.8""N 4°21'22.8""E",Voldoende,"Er wordt steeds beter gebakken, dus is het moeilijker je te onderscheiden. In die zin valt Denies door de mand. De bol heeft een goede korst, maar te weinig vulling en is aan de vette kant.",6.0,82.0,,2015,,,Hollandse Gebakkraam C. Denies,,,Delft,113.0,1.0,,,164.0,,
"11 voor 8,00","Simon Carmiggelthof, winkelcentrum ’t Hoge Veen","Simon Carmiggelthof,  Den Haag, Nederland",Voldoende,"Slappe korst en een vettige smaak. Ziet er aan de binnenkant uit als natte spons. Als je je ogen dichtdoet, valt de smaak nog wel mee. Maar echt lekker is toch weer iets anders. ",6.0,71.0,,2015,,,Brabantse Gebakkraam,,,Den Haag,114.0,0.8,,,946.0,,
None,"Markthal, unit 41 & 42","Markthal, unit 41 & 42, Rotterdam, Nederland",Voldoende,"Stugge oliebol met droog mondgevoel. De smaak is niet eens zo slecht. De vulling had wat rijker gekund. Acceptabel, maar wie doe je hier nu een plezier mee? ",6.0,97.0,,2015,,,Bakkerij Klok,,,Rotterdam,115.0,0.9,,,97.0,,
"8 voor 6,00",Stationsplein 1,"Stationsplein 1, Hilversum, Nederland",Voldoende,"Jan Stuy kreeg van het Bakkerij Centrum twee keer goud en dat deed hem enorm goed. De oliebollen zien er goed uit. Goudgeel, goede korst, maar de vulling valt wat tegen. Vrij vlak van smaak. ",6.0,94.0,,2015,,,Gebakkraam Jan Stuy,,,Hilversum,116.0,0.9,,,777.0,,
"11 voor 8,00",Forum,"Forum, Almere, Nederland",Voldoende,"De oliebollen zien er goed uit, maar schijn bedriegt. Flauwe hap, vermoedelijk is het zout vergeten. Nauwelijks gevuld en met overheersende oliesmaak. Ze zijn ook te compact. ",6.0,97.0,,2015,,,Oliebollenkraam Stuy-Boon,,,Almere,117.0,1.0,,,725.0,,
"10 voor 7,50",Oude Straat 75,"Oude Straat 75, Neede, Nederland",Voldoende,"Taaie, harde en droge korst omhult zurige, broodachtige inhoud. Als er met citrus is gewerkt, is dat veel te overheersend. Smaak wordt in het algemeen als ‘vreemd’ ervaren.",6.0,97.0,,2015,,,Bakkerij Jan en Richard Batist,,,Neede,118.0,0.85,,,121.0,,
"12 voor 9,00",Raadhuisplein,"Raadhuisplein, Nieuwerkerk aan den IJssel, Nederland",Voldoende,Dat moet voor Raymond Muller na alle topscores in de afgelopen jaren even schrikken zijn. Belangrijk minpunt is de te taaie korst en een bijsmaak aan de olie. Een dipje om snel te vergeten.,6.0,105.0,,2015,,,De Oliebollenbakkerij,,,Nieuwerkerk aan den IJssel,119.0,0.9,,,647.0,,
"11 voor 8,00","Farmsumerweg  130, parkeerterrein Gamma    ","Farmsumerweg  130, Appingedam, Nederland",Voldoende,De verkoper is blij dat hij na zoveel jaar ook in de Oliebollentest mag acteren. Zijn kleffe gummiballetjes lijken gevuld met stopverf. Zompige sponzen. De smaak valt nog mee. Volgend jaar beter?,6.0,89.0,,2015,,,Untied’s Gebakkraam ,,,Appingedam,120.0,0.8,,,883.0,,
"10 voor 8,00","Edisonweg 4, parkeerterrein Makro","Edisonweg 4, Vianen, Nederland",Voldoende,Oliebollen in de categorie ‘het kan nog net’. De korst is zo slap als uitgelubberde huid die toe is aan een botoxbehandeling. Zompige sponzen. Voelt niet prettig in de mond. ,6.0,72.0,,2015,,,Gebakkraam,,,Vianen,121.0,1.0,,,858.0,,
"10 voor 8,00","Kerkweg 28, parkeerterrein Intratuin","Kerkweg 28, Ter Aar, Nederland",Voldoende,"De zeer rijke vulling zorgt voor een stevige zoetheid, en die maskeert eventuele vette ellende. Door het hoge vochtgehalte aan de kleffe kant. Blijft kleven. Niet bepaald een hoogvlieger.",6.0,101.0,,2015,,,Hollandse Gebakkraam Ter Aar,,,Ter Aar,122.0,0.9,,,722.0,,
"4 voor 2,50",Emmaplein,"Emmaplein, Zeist, Nederland",Voldoende,De dikke en taaie korst  is kwistig bestrooid met vanillesuiker. Daardoor proef je vooral zoet en wordt het bitter van de verbrande vruchten gemaskeerd. Vraagtekens bij de olie. ,6.0,83.0,,2015,,,Hollandse Gebakkraam,,,Zeist   ,123.0,1.0,,,128.0,,
"11 voor 9,00","Buiksloterweg, bij veerpont","52°22'56.3""N 4°54'12.5""E",Voldoende,De bollen liggen zwaar op de maag. Zijn maar net gaar en te weinig luchtig. De korst geeft evenmin aanleiding tot enthousiasme. Ook hier is een cursus de route naar succes. ,6.0,91.0,,2015,,,Mirella’s Delicatesse Specialist,,,Amsterdam,124.0,1.0,,,84.0,,
"10 voor 7,00",Cornelis Troostplein ,"Cornelis Troostplein , Amsterdam, Nederland",Voldoende,Erg donkere bollen met een verbrande smaak. Zijn maar net gaar en dat geeft dan weer klefheid. Enigszins tranige nasmaak. Tip: kom uit de kraam en vergelijk met de bollen van anderen. ,6.0,75.0,,2015,,,Hollandse Gebakkraam J.C. van Gemert en Zn,,,Amsterdam,125.0,0.9,,,911.0,,
"12 voor 9,00",Mereveldplein,"Mereveldplein, De Meern, Nederland",Voldoende,"Sommige mensen gun je een hoge klassering en de familie Bischoff hoort daarbij. Maar de feiten spreken voor zich. Heeft na een eenmalige 9,5 in 2011 nooit meer dat niveau gehaald. Spijtig.",6.0,88.0,,2015,,,Gebakkraam Bischoff,,,De Meern,126.0,1.0,,,60.0,,
10 voor 7.50,Piazza Center 8,"Piazza Center 8, Gorinchem, Nederland",Voldoende,Een overdosis kaneel haalt veel van het fijne weg. De korst is veel te zacht en taai. Heeft meer weg van rozijnenbrood met kaneelsmaak dan van een echte oliebol. Kijk naar de receptuur.,6.0,92.0,,2015,,,Bakker Bas,,,Gorinchem,127.0,0.85,,,86.0,,
"11 voor 9,00",Dorpsstraat 1054,"Dorpsstraat 1054, Assendelft, Nederland",Voldoende,"Lex Brakenhoff gaf vorig jaar toe zich op de complexiteit van de oliebol te hebben verkeken. Ook dit jaar heeft hij er moeite mee. Cakeachtige structuur, weinig vulling. Aan de droge kant.",6.0,83.0,,2015,,,Bakkerij Brakenhoff,,,Assendelft,128.0,0.9,,,158.0,,
"9 voor 8,00",Hoofdstraat,"Hoofdstraat, Hoogeveen, Nederland",Voldoende,De buitenkant is veelbelovend: lekkere knapperige korst. Vanbinnen valt de bol tegen. De smaak van de olie overheerst en dat geeft geen prettig mondgevoel. Vanzelfsprekend ook klef.,6.0,99.0,,2015,,,Gebakkraam Gouki,,,Hoogeveen,129.0,0.9,,,904.0,,
